,min,squad,g+a_1,crdr,starts,pk,g-pk,ast,g-pk_1,crdy,mp,g+a-pk,gls_1,gls,player,g+a,ast_1
1447,88,Saudi Arabia,0.0,0,0,0,0,0,0.0,1,2,0.0,0.0,0,Nawaf Al Abed,0,0.0
1448,353,Morocco,0.0,0,4,0,0,0,0.0,0,4,0.0,0.0,0,Nayef Aguerd,0,0.0
1449,114,Tunisia,0.0,0,1,0,0,0,0.0,0,2,0.0,0.0,0,Naïm Sliti,0,0.0
1450,204,Wales,0.0,0,3,0,0,0,0.0,0,3,0.0,0.0,0,Neco Williams,0,0.0
1451,574,Albania,0.63,0,7,0,3,1,0.47,2,8,0.63,0.47,3,Nedim Bajrami,4,0.16
1452,132,Bosnia & Herz'na,0.68,0,1,0,0,1,0.00,0,5,0.68,0.00,0,Nemanja Bilbija,1,0.68
1453,92,Serbia,0.0,0,1,0,0,0,0.0,2,2,0.0,0.0,0,Nemanja Gudelj,0,0.0
1454,122,Serbia,0.0,0,1,0,0,0,0.0,0,3,0.0,0.0,0,Nemanja Maksimović,0,0.0
1455,60,Serbia,0.0,0,0,0,0,0,0.0,0,3,0.0,0.0,0,Nemanja Radonjić,0,0.0
1456,13,Bosnia & Herz'na,0.00,0,0,0,0,0,0.00,0,1,0.00,0.00,0,Nermin Zolotić,0,0.00
1457,617,Israel,0.29,0,8,0,0,2,0.00,0,8,0.29,0.00,0,Neta Lavi,2,0.29
1458,279,Brazil,0.65,0,3,1,1,0,0.32,0,3,0.32,0.65,2,Neymar,2,0.0
1459,473,Moldova,0.00,0,6,0,0,0,0.00,2,8,0.00,0.00,0,Nichita Moțpan,0,0.00
1460,355,Cyprus,0.00,1,4,0,0,0,0.00,2,4,0.00,0.00,0,Nicholas Ioannou,0,0.00
1461,409,Gibraltar,0.00,0,6,0,0,0,0.00,1,6,0.00,0.00,0,Nicholas Pozo,0,0.00
1462,69,Germany,3.91,0,0,0,2,1,2.61,0,3,3.91,2.61,2,Niclas Füllkrug,3,1.3
1463,180,Switzerland,0.0,0,2,0,0,0,0.0,1,2,0.0,0.0,0,Nico Elvedi,0,0.0
1464,94,Germany,0.0,0,1,0,0,0,0.0,0,2,0.0,0.0,0,Nico Schlotterbeck,0,0.0
1465,146,Spain,0.0,0,1,0,0,0,0.0,0,4,0.0,0.0,0,Nico Williams,0,0.0
1466,544,San Marino,0.00,0,7,0,0,0,0.00,0,7,0.00,0.00,0,Nicola Nanni,0,0.00
1467,65,Poland,0.0,0,1,0,0,0,0.0,0,2,0.0,0.0,0,Nicola Zalewski,0,0.0
1468,821,Romania,0.33,0,10,0,3,0,0.33,1,10,0.33,0.33,3,Nicolae Stanciu,3,0.00
1469,19,Denmark,0.00,0,0,0,0,0,0.00,0,1,0.00,0.00,0,Nicolai Vallys,0,0.00
1470,203,Liechtenstein,0.00,0,3,0,0,0,0.00,0,3,0.00,0.00,0,Nicolas Hasler,0,0.00
1471,17,Senegal,0.0,0,0,0,0,0,0.0,0,1,0.0,0.0,0,Nicolas Jackson,0,0.0
1472,180,Cameroon,0.5,0,2,0,0,1,0.0,1,2,0.5,0.0,0,Nicolas Nkoulou,1,0.5
1473,720,Austria,0.00,0,8,0,0,0,0.00,1,8,0.00,0.00,0,Nicolas Seiwald,0,0.00
1474,38,Uruguay,0.0,0,0,0,0,0,0.0,0,2,0.0,0.0,0,Nicolás De La Cruz,0,0.0
1475,690,Argentina,0.13,0,7,0,0,1,0.0,2,7,0.13,0.0,0,Nicolás Otamendi,1,0.13
1476,373,Argentina,0.0,0,3,0,0,0,0.0,0,6,0.0,0.0,0,Nicolás Tagliafico,0,0.0
1477,568,Italy,0.48,0,7,0,0,3,0.00,0,7,0.48,0.00,0,Nicolò Barella,3,0.48
1478,215,Italy,0.00,0,2,0,0,0,0.00,2,4,0.00,0.00,0,Nicolò Zaniolo,0,0.00
1479,540,Romania,0.17,0,6,0,0,1,0.00,2,6,0.17,0.00,0,Nicușor Bancu,1,0.17
1480,236,Gibraltar,0.00,0,3,0,0,0,0.00,0,4,0.00,0.00,0,Niels Hartman,0,0.00
1481,180,Bosnia & Herz'na,0.00,0,2,0,0,0,0.00,0,2,0.00,0.00,0,Nihad Mujakić,0,0.00
1482,384,Georgia,0.00,0,5,0,0,0,0.00,1,8,0.00,0.00,0,Nika Kvekveskiri,0,0.00
1483,90,Estonia,0.00,0,1,0,0,0,0.00,0,1,0.00,0.00,0,Nikita Baranov,0,0.00
1484,437,Belarus,0.00,0,5,0,0,0,0.00,2,5,0.00,0.00,0,Nikita Korzun,0,0.00
1485,492,Liechtenstein,0.00,0,5,0,0,0,0.00,1,9,0.00,0.00,0,Niklas Beck,0,0.00
1486,269,Germany,0.0,0,3,0,0,0,0.0,0,3,0.0,0.0,0,Niklas Süle,0,0.0
1487,231,Bulgaria,0.00,0,2,0,0,0,0.00,0,4,0.00,0.00,0,Nikola Iliev,0,0.00
1488,584,Montenegro,0.31,0,7,0,2,0,0.31,2,8,0.31,0.31,2,Nikola Krstović,2,0.00
1489,270,Serbia,0.0,0,3,0,0,0,0.0,2,3,0.0,0.0,0,Nikola Milenković,0,0.0
1490,328,N. Macedonia,0.00,0,3,0,0,0,0.00,2,6,0.00,0.00,0,Nikola Serafimov,0,0.00
1491,109,Bosnia & Herz'na,0.00,0,1,0,0,0,0.00,0,2,0.00,0.00,0,Nikola Vasilj,0,0.00
1492,209,Croatia,0.0,0,1,0,0,0,0.0,0,6,0.0,0.0,0,Nikola Vlašić,0,0.0
1493,75,Montenegro,0.00,0,1,0,0,0,0.00,0,2,0.00,0.00,0,Nikola Šipčić,0,0.00
1494,821,Finland,0.00,0,10,0,0,0,0.00,0,10,0.00,0.00,0,Nikolai Alho,0,0.00
1495,289,Malta,0.00,0,3,0,0,0,0.00,0,5,0.00,0.00,0,Nikolai Muscat,0,0.00
1496,270,Latvia,0.00,0,3,0,0,0,0.00,0,3,0.00,0.00,0,Nils Toms Puriņš,0,0.00
1497,8,Netherlands,0.0,0,0,0,0,0,0.0,1,1,0.0,0.0,0,Noa Lang,0,0.0
1498,23,Liechtenstein,0.00,0,0,0,0,0,0.00,0,1,0.00,0.00,0,Noah Frick,0,0.00
1499,180,Liechtenstein,0.00,0,2,0,0,0,0.00,0,2,0.00,0.00,0,Noah Frommelt,0,0.00
1500,28,Faroe Islands,0.00,0,0,0,0,0,0.00,1,1,0.00,0.00,0,Noah Mneney,0,0.00
1501,45,Switzerland,0.0,0,0,0,0,0,0.0,0,3,0.0,0.0,0,Noah Okafor,0,0.0
1502,53,Finland,0.00,0,0,0,0,0,0.00,0,2,0.00,0.00,0,Noah Pallas,0,0.00
1503,363,Slovakia,0.00,0,4,0,0,0,0.00,1,6,0.00,0.00,0,Norbert Gyömbér,0,0.00
1504,220,Armenia,0.00,0,3,0,0,0,0.00,1,6,0.00,0.00,0,Norberto Briasco,0,0.00
1505,270,Cameroon,0.0,0,3,0,0,0,0.0,1,3,0.0,0.0,0,Nouhou Tolo,0,0.0
1506,365,Morocco,0.0,0,5,0,0,0,0.0,0,5,0.0,0.0,0,Noussair Mazraoui,0,0.0
1507,41,Portugal,0.0,0,1,0,0,0,0.0,0,1,0.0,0.0,0,Nuno Mendes,0,0.0
1508,720,Kazakhstan,0.00,0,8,0,0,0,0.00,3,8,0.00,0.00,0,Nuraly Alip,0,0.00
1509,101,Portugal,0.00,0,1,0,0,0,0.00,0,3,0.00,0.00,0,Nélson Semedo,0,0.00
1510,90,Mexico,0.0,0,1,0,0,0,0.0,1,1,0.0,0.0,0,Néstor Araujo,0,0.0
1511,45,Azerbaijan,0.00,0,0,0,0,0,0.00,0,1,0.00,0.00,0,Nəriman Axundzadə,0,0.00
1512,45,Romania,0.00,0,0,0,0,0,0.00,2,2,0.00,0.00,0,Octavian-George Popescu,0,0.00
1513,930,Greece,0.00,0,10,0,0,0,0.00,0,10,0.00,0.00,0,Odisseas Vlachodimos,0,0.00
1514,708,Faroe Islands,0.13,0,8,0,1,0,0.13,2,8,0.13,0.13,1,Odmar Færø,1,0.00
1515,270,Israel,0.00,0,3,0,0,0,0.00,2,3,0.00,0.00,0,Ofir Davidzada,0,0.00
1516,45,Israel,0.00,0,0,0,0,0,0.00,0,1,0.00,0.00,0,Ofri Arad,0,0.00
1517,630,Armenia,0.00,0,7,0,0,0,0.00,2,7,0.00,0.00,0,Ognjen Čančarević,0,0.00
1518,101,Spain,0.89,0,0,0,1,0,0.89,0,3,0.89,0.89,1,Oihan Sancet,1,0.00
1519,14,Norway,0.00,0,0,0,0,0,0.00,0,2,0.00,0.00,0,Ola Brynhildsen,0,0.00
1520,299,Norway,0.30,0,4,0,1,0,0.30,1,6,0.30,0.30,1,Ola Solbakken,1,0.00
1521,450,Moldova,0.00,0,5,0,0,0,0.00,2,5,0.00,0.00,0,Oleg Reabciuk,0,0.00
1522,138,Ukraine,0.65,0,2,0,1,0,0.65,0,3,0.65,0.65,1,Oleksandr Karavayev,1,0.00
1523,15,Ukraine,0.00,0,0,0,0,0,0.00,0,2,0.00,0.00,0,Oleksandr Pikhalyonok,0,0.00
1524,229,Ukraine,0.00,0,2,0,0,0,0.00,0,5,0.00,0.00,0,Oleksandr Svatok,0,0.00
1525,50,Ukraine,0.00,0,1,0,0,0,0.00,0,2,0.00,0.00,0,Oleksandr Tymchyk,0,0.00
1526,587,Ukraine,0.31,0,7,0,1,1,0.15,2,8,0.31,0.15,1,Oleksandr Zinchenko,2,0.15
1527,169,Ukraine,0.00,0,2,0,0,0,0.00,1,5,0.00,0.00,0,Oleksandr Zubkov,0,0.00
1528,15,Ukraine,0.00,0,0,0,0,0,0.00,0,1,0.00,0.00,0,Oleksiy Hutsulyak,0,0.00
1529,435,Romania,0.83,0,4,0,0,4,0.00,2,9,0.83,0.00,0,Olimpiu Moruțan,4,0.83
1530,340,Finland,0.79,0,4,0,3,0,0.79,1,6,0.79,0.79,3,Oliver Antman,3,0.00
1531,1,Wales,0.00,0,0,0,0,0,0.00,0,1,0.00,0.00,0,Oliver Cooper,0,0.00
1532,158,Estonia,0.00,0,2,0,0,0,0.00,0,3,0.00,0.00,0,Oliver Jürgens,0,0.00
1533,3,Belgium,0.00,0,0,0,0,0,0.00,0,1,0.00,0.00,0,Olivier Deman,0,0.00
1534,419,France,0.86,0,6,0,4,0,0.86,1,6,0.86,0.86,4,Olivier Giroud,4,0.0
1535,25,Cameroon,0.0,0,0,0,0,0,0.0,0,1,0.0,0.0,0,Olivier Ntcham,0,0.0
1536,27,Luxembourg,0.00,0,0,0,0,0,0.00,0,3,0.00,0.00,0,Olivier Thill,0,0.00
1537,57,England,0.00,0,1,0,0,0,0.00,0,1,0.00,0.00,0,Ollie Watkins,0,0.00
1538,900,Israel,0.00,0,10,0,0,0,0.00,0,10,0.00,0.00,0,Omri Glazer,0,0.00
1539,652,Slovakia,0.55,0,8,1,1,2,0.14,2,8,0.41,0.28,2,Ondrej Duda,4,0.28
1540,131,Czechia,0.00,0,1,0,0,0,0.00,1,5,0.00,0.00,0,Ondřej Lingr,0,0.00
1541,109,Türkiye,0.83,0,1,0,0,1,0.00,1,2,0.83,0.00,0,Onur Bulut,1,0.83
1542,76,Mexico,0.0,0,1,0,0,0,0.0,0,1,0.0,0.0,0,Orbelín Pineda,0,0.0
1543,497,Belgium,0.36,0,5,0,0,2,0.00,1,8,0.36,0.00,0,Orel Mangala,2,0.36
1544,394,Türkiye,0.69,0,5,0,1,2,0.23,0,5,0.69,0.23,1,Orkun Kökçü,3,0.46
1545,443,Iceland,0.41,0,4,0,2,0,0.41,1,8,0.41,0.41,2,Orri Steinn Óskarsson,2,0.00
1546,175,Norway,0.00,0,2,0,0,0,0.00,1,3,0.00,0.00,0,Oscar Bobb,0,0.00
1547,614,Israel,0.29,0,5,0,2,0,0.29,1,10,0.29,0.29,2,Oscar Gloukh,2,0.00
1548,59,Ghana,1.53,0,0,0,1,0,1.53,0,2,1.53,1.53,1,Osman Bukari,1,0.0
1549,4,Andorra,0.00,0,0,0,0,0,0.00,0,1,0.00,0.00,0,Ot Remolins,0,0.00
1550,659,Georgia,0.14,0,7,0,0,1,0.00,1,7,0.14,0.00,0,Otar Kakabadze,1,0.14
1551,637,Georgia,0.14,0,7,0,1,0,0.14,1,7,0.14,0.14,1,Otar Kiteishvili,1,0.00
1552,196,Portugal,0.0,0,3,0,0,0,0.0,0,3,0.0,0.0,0,Otávio,0,0.0
1553,433,France,0.42,0,6,0,0,2,0.0,1,7,0.42,0.0,0,Ousmane Dembélé,2,0.42
1554,179,Lithuania,0.00,0,3,0,0,0,0.00,0,3,0.00,0.00,0,Ovidijus Verbickas,0,0.00
1555,92,Türkiye,0.00,0,1,0,0,0,0.00,0,2,0.00,0.00,0,Ozan Kabak,0,0.00
1556,45,Azerbaijan,0.00,0,1,0,0,0,0.00,0,1,0.00,0.00,0,Ozan Kökcü,0,0.00
1557,3,Spain,0.0,0,0,0,0,0,0.0,0,1,0.0,0.0,0,Pablo Sarabia,0,0.0
1558,810,Northern Ireland,0.00,0,9,0,0,0,0.00,3,9,0.00,0.00,0,Paddy McNair,0,0.00
1559,26,Korea Republic,3.46,0,0,0,1,0,3.46,0,1,3.46,3.46,1,Paik Seung-ho,1,0.0
1560,440,Greece,0.00,0,4,0,0,0,0.00,2,7,0.00,0.00,0,Panagiotis Retsos,0,0.00
1561,689,Greece,0.00,0,8,0,0,0,0.00,3,8,0.00,0.00,0,Pantelis Hatzidiakos,0,0.00
1562,105,Senegal,0.0,0,1,0,0,0,0.0,0,3,0.0,0.0,0,Pape Abou Cissé,0,0.0
1563,153,Senegal,0.0,0,1,0,0,0,0.0,0,3,0.0,0.0,0,Pape Gueye,0,0.0
1564,59,Senegal,0.0,0,0,0,0,0,0.0,0,2,0.0,0.0,0,Pape Matar Sarr,0,0.0
1565,107,Argentina,0.0,0,2,0,0,0,0.0,0,2,0.0,0.0,0,Papu Gómez,0,0.0
1566,146,Senegal,0.0,0,2,0,0,0,0.0,1,3,0.0,0.0,0,Pathé Ciss,0,0.0
1567,572,Norway,0.00,0,7,0,0,0,0.00,1,7,0.00,0.00,0,Patrick Berg,0,0.00
1568,386,Austria,0.00,0,5,0,0,0,0.00,1,7,0.00,0.00,0,Patrick Wimmer,0,0.00
1569,147,Bulgaria,0.00,0,2,0,0,0,0.00,0,3,0.00,0.00,0,Patrik Galchev,0,0.00
1570,118,Slovakia,0.00,0,1,0,0,0,0.00,3,6,0.00,0.00,0,Patrik Hrošovský,0,0.00
1571,62,Faroe Islands,0.00,0,1,0,0,0,0.00,0,1,0.00,0.00,0,Patrik Johannesen,0,0.00
1572,126,Poland,0.00,0,2,0,0,0,0.00,0,2,0.00,0.00,0,Patryk Dziczek,0,0.00
1573,208,Poland,0.00,0,2,0,0,0,0.00,0,3,0.00,0.00,0,Patryk Peda,0,0.00
1574,90,Spain,0.0,0,1,0,0,0,0.0,0,1,0.0,0.0,0,Pau Torres,0,0.0
1575,311,Malta,0.29,0,4,0,1,0,0.29,2,5,0.29,0.29,1,Paul Mbong,1,0.00
1576,197,Northern Ireland,0.91,0,2,0,1,1,0.46,1,5,0.91,0.46,1,Paul Smyth,2,0.46
1577,173,Lithuania,0.00,0,3,0,0,0,0.00,0,3,0.00,0.00,0,Paulius Golubickas,0,0.00
1578,18,Argentina,0.0,0,0,0,0,0,0.0,0,2,0.0,0.0,0,Paulo Dybala,0,0.0
1579,186,Belarus,0.00,0,2,0,0,0,0.00,1,4,0.00,0.00,0,Pavel Savitski,0,0.00
1580,90,Belarus,0.00,0,1,0,0,0,0.00,1,1,0.00,0.00,0,Paviel Paŭlučenka,0,0.00
1581,13,Cyprus,0.00,0,0,0,0,0,0.00,0,1,0.00,0.00,0,Pavlos Correa,0,0.00
1582,57,Poland,0.00,0,1,0,0,0,0.00,1,1,0.00,0.00,0,Paweł Bochniewicz,0,0.00
1583,210,Poland,0.00,0,2,0,0,0,0.00,0,2,0.00,0.00,0,Paweł Dawidowicz,0,0.00
1584,148,Poland,0.00,0,1,0,0,0,0.00,1,3,0.00,0.00,0,Paweł Wszołek,0,0.00
1585,356,Spain,0.0,0,4,0,0,0,0.0,0,4,0.0,0.0,0,Pedri,0,0.0
1586,64,Brazil,0.0,0,0,0,0,0,0.0,0,2,0.0,0.0,0,Pedro,0,0.0
1587,53,Portugal,0.00,0,0,0,0,0,0.00,0,2,0.00,0.00,0,Pedro Neto,0,0.00
1588,45,Spain,0.00,0,1,0,0,0,0.00,0,1,0.00,0.00,0,Pedro Porro,0,0.00
1589,360,Portugal,0.25,0,4,0,1,0,0.25,0,4,0.25,0.25,1,Pepe,1,0.0
1590,270,Ecuador,0.0,0,3,0,0,0,0.0,0,3,0.0,0.0,0,Pervis Estupiñán,0,0.0
1591,183,Croatia,0.00,0,2,0,0,0,0.00,0,6,0.00,0.00,0,Petar Musa,0,0.00
1592,7,Serbia,0.00,0,0,0,0,0,0.00,0,1,0.00,0.00,0,Petar Ratkov,0,0.00
1593,770,Slovenia,0.23,0,9,0,0,2,0.00,2,9,0.23,0.00,0,Petar Stojanović,2,0.23
1594,717,Slovakia,0.00,0,8,0,0,0,0.00,3,9,0.00,0.00,0,Peter Pekarík,0,0.00
1595,180,Bulgaria,0.00,0,2,0,0,0,0.00,0,2,0.00,0.00,0,Petko Hristov,0,0.00
1596,18,Czechia,0.00,0,0,0,0,0,0.00,1,1,0.00,0.00,0,Petr Ševčík,0,0.00
1597,717,Greece,0.13,0,8,0,0,1,0.00,3,8,0.13,0.00,0,Petros Mantalos,1,0.13
1598,83,Faroe Islands,0.00,0,1,0,0,0,0.00,0,2,0.00,0.00,0,Petur Knudsen,0,0.00
1599,258,England,1.05,0,3,0,1,2,0.35,0,4,1.05,0.35,1,Phil Foden,3,0.7
1600,40,Denmark,0.00,0,0,0,0,0,0.00,0,2,0.00,0.00,0,Philip Billing,0,0.00
1601,140,Liechtenstein,0.00,0,2,0,0,0,0.00,0,3,0.00,0.00,0,Philipp Gassner,0,0.00
1602,540,Austria,0.17,0,6,0,1,0,0.17,0,6,0.17,0.17,1,Philipp Lienhart,1,0.00
1603,110,Liechtenstein,0.00,0,0,0,0,0,0.00,0,2,0.00,0.00,0,Philipp Ospelt,0,0.00
1604,386,Austria,0.00,0,4,0,0,0,0.00,1,5,0.00,0.00,0,Phillipp Mwene,0,0.00
1605,270,Ecuador,0.0,0,3,0,0,0,0.0,0,3,0.0,0.0,0,Piero Hincapié,0,0.0
1606,106,Cyprus,0.00,0,2,0,0,0,0.00,0,2,0.00,0.00,0,Pieros Sotiriou,0,0.00
1607,270,Denmark,0.0,0,3,0,0,0,0.0,0,3,0.0,0.0,0,Pierre Højbjerg,0,0.0
1608,131,Cameroon,0.0,0,2,0,0,0,0.0,1,2,0.0,0.0,0,Pierre Kunde,0,0.0
1609,400,Lithuania,0.68,0,3,0,3,0,0.68,0,7,0.68,0.68,3,Pijus Širvys,3,0.00
1610,328,Poland,0.27,0,4,0,1,0,0.27,0,4,0.27,0.27,1,Piotr Zieliński,1,0.0
1611,90,Bulgaria,0.00,0,1,0,0,0,0.00,0,1,0.00,0.00,0,Plamen Galabov,0,0.00
1612,Min,ad,G+A,CrdR,Starts,PK,G-PK,Ast,G-PK,CrdY,MP,G+A-PK,Gls,Gls,Player,G+A,Ast
1613,76,Bulgaria,1.18,0,1,0,1,0,1.18,0,3,1.18,1.18,1,Preslav Borukov,1,0.00
1614,240,Poland,0.0,0,3,0,0,0,0.0,1,4,0.0,0.0,0,Przemysław Frankowski,0,0.0
1615,132,Finland,1.36,0,1,0,2,0,1.36,1,5,1.36,1.36,2,Pyry Soiri,2,0.00
1616,12,Faroe Islands,0.00,0,0,0,0,0,0.00,0,1,0.00,0.00,0,Páll Klettskarð,0,0.00
1617,96,Faroe Islands,0.00,0,1,0,0,0,0.00,0,3,0.00,0.00,0,Pætur Petersen,0,0.00
1618,3,Hungary,0.00,0,0,0,0,0,0.00,0,1,0.00,0.00,0,Péter Baráth,0,0.00
1619,90,Latvia,0.00,0,1,0,0,0,0.00,0,1,0.00,0.00,0,Pāvels Šteinbors,0,0.00
1620,33,Albania,0.00,0,0,0,0,0,0.00,1,2,0.00,0.00,0,Qazim Laçi,0,0.00
1621,307,Kosovo,0.00,0,4,0,0,0,0.00,1,4,0.00,0.00,0,Qendrim Zyba,0,0.00
1622,130,Azerbaijan,0.00,0,0,0,0,0,0.00,0,5,0.00,0.00,0,Qismət Alıyev,0,0.00
1623,315,Netherlands,0.57,0,4,0,1,1,0.29,0,4,0.57,0.29,1,Quilindschy Hartman,2,0.29
1624,538,Bosnia & Herz'na,0.33,0,6,0,2,0,0.33,2,6,0.33,0.33,2,Rade Krunić,2,0.00
1625,48,Bulgaria,0.00,0,0,0,0,0,0.00,0,2,0.00,0.00,0,Radoslav Kirilov,0,0.00
1626,855,Romania,0.00,0,10,0,0,0,0.00,2,10,0.00,0.00,0,Radu Drăgușin,0,0.00
1627,88,Portugal,2.05,0,0,0,2,0,2.05,0,5,2.05,2.05,2,Rafael Leão,2,0.0
1628,98,Italy,0.00,0,1,0,0,0,0.00,0,2,0.00,0.00,0,Rafael Tolói,0,0.00
1629,90,Estonia,0.00,0,1,0,0,0,0.00,0,1,0.00,0.00,0,Ragnar Klavan,0,0.00
1630,149,England,1.21,0,2,0,1,1,0.6,0,3,1.21,0.6,1,Raheem Sterling,2,0.6
1631,423,Azerbaijan,0.00,0,5,0,0,0,0.00,1,5,0.00,0.00,0,Rahil Məmmədov,0,0.00
1632,215,Latvia,0.00,0,1,0,0,0,0.00,0,7,0.00,0.00,0,Raimonds Krollis,0,0.00
1633,227,Latvia,0.00,0,2,0,0,0,0.00,0,4,0.00,0.00,0,Raivis Andris Jurkovskis,0,0.00
1634,833,Kazakhstan,0.22,0,9,0,1,1,0.11,3,11,0.22,0.11,1,Ramazan Orazov,2,0.11
1635,614,Azerbaijan,0.15,0,7,1,0,0,0.00,3,7,0.00,0.15,1,Ramil Sheydayev,1,0.00
1636,180,IR Iran,0.5,0,2,0,1,0,0.5,1,2,0.5,0.5,1,Ramin Rezaeian,1,0.0
1637,226,Israel,0.00,0,3,0,0,0,0.00,1,7,0.00,0.00,0,Ramzi Safouri,0,0.00
1638,182,France,0.49,0,1,0,1,0,0.49,0,3,0.49,0.49,1,Randal Kolo Muani,1,0.0
1639,279,Portugal,0.97,0,3,0,1,2,0.32,0,4,0.97,0.32,1,Raphaël Guerreiro,3,0.65
1640,518,France,0.0,0,6,0,0,0,0.0,0,6,0.0,0.0,0,Raphaël Varane,0,0.0
1641,315,Brazil,0.29,0,4,0,0,1,0.0,0,5,0.29,0.0,0,Raphinha,1,0.29
1642,594,Denmark,1.21,0,6,0,7,1,1.06,1,8,1.21,1.06,7,Rasmus Højlund,8,0.15
1643,224,Denmark,0.0,0,3,0,0,0,0.0,1,3,0.0,0.0,0,Rasmus Kristensen,0,0.0
1644,436,Estonia,0.00,0,5,0,0,0,0.00,0,6,0.00,0.00,0,Rasmus Peetson,0,0.00
1645,542,Finland,0.17,0,8,0,0,1,0.00,0,8,0.17,0.00,0,Rasmus Schüller,1,0.17
1646,90,Romania,0.00,0,1,0,0,0,0.00,0,1,0.00,0.00,0,Raul Oprut,0,0.00
1647,238,Estonia,0.76,0,3,0,2,0,0.76,0,3,0.76,0.76,2,Rauno Sappinen,2,0.00
1648,540,Israel,0.17,0,6,0,1,0,0.17,2,6,0.17,0.17,1,Raz Shlomo,1,0.00
1649,59,Mexico,0.0,0,0,0,0,0,0.0,0,3,0.0,0.0,0,Raúl Jiménez,0,0.0
1650,6,England,0.00,0,0,0,0,0,0.00,0,1,0.00,0.00,0,Reece James,0,0.00
1651,6,Gibraltar,0.00,0,0,0,0,0,0.00,0,1,0.00,0.00,0,Reece Styche,0,0.00
1652,323,Switzerland,0.28,0,4,0,1,0,0.28,0,4,0.28,0.28,1,Remo Freuler,1,0.0
1653,551,Azerbaijan,0.33,0,7,0,1,1,0.16,1,8,0.33,0.16,1,Renat Dadaşov,2,0.16
1654,184,Bosnia & Herz'na,0.49,1,2,0,1,0,0.49,3,4,0.49,0.49,1,Renato Gojković,1,0.00
1655,32,Switzerland,0.0,0,0,0,0,0,0.0,0,1,0.0,0.0,0,Renato Steffen,0,0.0
1656,632,Faroe Islands,0.00,0,7,0,0,0,0.00,2,8,0.00,0.00,0,René Joensen,0,0.00
1657,21,Latvia,0.00,0,0,0,0,0,0.00,0,1,0.00,0.00,0,Renārs Varslavāns,0,0.00
1658,378,Andorra,0.00,0,3,0,0,0,0.00,1,8,0.00,0.00,0,Ricard Fernàndez,0,0.00
1659,119,Portugal,0.76,0,1,0,1,0,0.76,0,3,0.76,0.76,1,Ricardo Horta,1,0.0
1660,359,Switzerland,0.0,0,4,0,0,0,0.0,0,4,0.0,0.0,0,Ricardo Rodríguez,0,0.0
1661,49,Italy,0.00,0,0,0,0,0,0.00,0,3,0.00,0.00,0,Riccardo Orsolini,0,0.00
1662,166,Azerbaijan,0.00,0,2,0,0,0,0.00,1,2,0.00,0.00,0,Richard Almeida,0,0.00
1663,455,Finland,0.00,0,6,0,0,0,0.00,2,6,0.00,0.00,0,Richard Jensen,0,0.00
1664,323,Brazil,0.84,0,4,0,3,0,0.84,0,4,0.84,0.84,3,Richarlison,3,0.0
1665,160,Canada,0.0,0,2,0,0,0,0.0,0,3,0.0,0.0,0,Richie Laryea,0,0.0
1666,90,England,0.00,0,1,0,0,0,0.00,1,1,0.00,0.00,0,Rico Lewis,0,0.00
1667,265,Australia,0.34,0,4,0,0,1,0.0,0,4,0.34,0.0,0,Riley McGree,1,0.34
1668,330,Montenegro,0.00,0,3,0,0,0,0.00,1,4,0.00,0.00,0,Risto Radunović,0,0.00
1669,217,Japan,0.83,0,2,0,2,0,0.83,0,4,0.83,0.83,2,Ritsu Doan,2,0.0
1670,54,Saudi Arabia,0.0,0,0,0,0,0,0.0,0,1,0.0,0.0,0,Riyadh Sharahili,0,0.0
1671,1,Costa Rica,0.0,0,0,0,0,0,0.0,0,1,0.0,0.0,0,Roan Wilson,0,0.0
1672,82,Poland,0.00,0,0,0,0,0,0.00,0,1,0.00,0.00,0,Robert Gumny,0,0.00
1673,886,Finland,0.10,0,10,0,0,1,0.00,2,10,0.10,0.00,0,Robert Ivanov,1,0.10
1674,360,Poland,0.75,0,4,1,1,1,0.25,0,4,0.5,0.5,2,Robert Lewandowski,3,0.25
1675,22,Denmark,0.0,0,0,0,0,0,0.0,1,1,0.0,0.0,0,Robert Skov,0,0.0
1676,234,Finland,0.77,0,2,0,1,1,0.38,0,7,0.77,0.38,1,Robert Taylor,2,0.38
1677,18,Mexico,0.0,0,0,0,0,0,0.0,1,1,0.0,0.0,0,Roberto Alvarado,0,0.0
1678,641,San Marino,0.00,0,7,0,0,0,0.00,1,9,0.00,0.00,0,Roberto Di Maio,0,0.00
1679,360,Latvia,0.00,0,4,0,0,0,0.00,1,4,0.00,0.00,0,Roberts Ozols,0,0.00
1680,682,Latvia,0.00,0,8,0,0,0,0.00,1,8,0.00,0.00,0,Roberts Savaļnieks,0,0.00
1681,662,Latvia,0.00,0,8,0,0,0,0.00,1,8,0.00,0.00,0,Roberts Uldriķis,0,0.00
1682,450,Spain,0.20,0,6,0,1,0,0.20,1,6,0.20,0.20,1,Robin Le Normand,1,0.00
1683,299,Finland,0.30,0,4,0,1,0,0.30,1,5,0.30,0.30,1,Robin Lod,1,0.00
1684,720,Sweden,0.00,0,8,0,0,0,0.00,0,8,0.00,0.00,0,Robin Olsen,0,0.00
1685,57,Sweden,1.58,0,0,0,1,0,1.58,0,4,1.58,1.58,1,Robin Quaison,1,0.00
1686,106,Estonia,0.00,0,0,0,0,0,0.00,0,4,0.00,0.00,0,Rocco Robert Shein,0,0.00
